timestamp,temperature_2m,relative_humidity_2m,rain,wind_speed_10m,cloud_cover,ghi,direct_normal_irradiance,diffuse_radiation,ghi_clearsky,pv_actual,sg_timestamp_naive,utc_timestamp,image_path,time_diff_minutes
2024-02-21 17:00:00,27.5,84,1.3,8.3,74,432,372.5,189,480.637747461348,367.8048,2024-02-21 17:00:00,2024-02-21 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240221_090000.png,0
2024-02-22 08:00:00,24.6,98,0,5.2,100,26,32.5,22,75.2998960467995,22.395776,2024-02-22 08:00:00,2024-02-22 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240222_000000.png,0
2024-02-22 09:00:00,26.9,90,0,8.9,97,183,306.2,92,325.310287258797,156.183912,2024-02-22 09:00:00,2024-02-22 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240222_010000.png,0
2024-02-22 10:00:00,28.4,80,0,7.9,96,397,456.1,156,572.66655321434,336.776688,2024-02-22 10:00:00,2024-02-22 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240222_020000.png,0
2024-02-22 11:00:00,29.8,75,0,4,93,648,676.1,159,775.24227605441,546.580224,2024-02-22 11:00:00,2024-02-22 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240222_030000.png,0
2024-02-22 12:00:00,30.8,74,0,2.1,94,818,754.1,163,914.109599323614,687.159264,2024-02-22 12:00:00,2024-02-22 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240222_040000.png,0
2024-02-22 13:00:00,31.5,73,0.1,1.9,100,941,798.3,179,978.175054531059,788.21924,2024-02-22 13:00:00,2024-02-22 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240222_050000.png,0
2024-02-22 14:00:00,31,76,0.1,0.8,100,734,404.1,340,962.563348778119,616.09024,2024-02-22 14:00:00,2024-02-22 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240222_060000.png,0
2024-02-22 15:00:00,30.4,79,0.5,1.1,100,539,282.1,277,868.441990287994,453.527536,2024-02-22 15:00:00,2024-02-22 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240222_070000.png,0
2024-02-22 16:00:00,29.6,76,0.5,8.4,100,621,421.3,276,703.05077594905,524.233296,2024-02-22 16:00:00,2024-02-22 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240222_080000.png,0
2024-02-22 17:00:00,29.1,77,0.8,7.6,99,416,314,211,480.131511324567,351.892736,2024-02-22 17:00:00,2024-02-22 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240222_090000.png,0
2024-02-23 08:00:00,24.9,96,0,10.8,100,28,56.7,21,75.6574892579716,24.089632,2024-02-23 08:00:00,2024-02-23 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240223_000000.png,0
2024-02-23 09:00:00,26.9,86,0.1,11,58,181,332.1,82,325.763051737121,154.476984,2024-02-23 09:00:00,2024-02-23 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240223_010000.png,0
2024-02-23 10:00:00,28.3,81,0.1,10.5,51,403,485.4,146,573.153664807093,342.005144,2024-02-23 10:00:00,2024-02-23 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240223_020000.png,0
2024-02-23 11:00:00,29.5,77,0,12,72,623,589.3,196,775.716397955689,526.13596,2024-02-23 11:00:00,2024-02-23 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240223_030000.png,0
2024-02-23 12:00:00,30.8,72,0.2,11.2,32,815,732.2,178,914.512312396672,684.63912,2024-02-23 12:00:00,2024-02-23 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240223_040000.png,0
2024-02-23 13:00:00,31,71,0.9,12.3,71,896,744.9,184,978.447352856786,752.06656,2024-02-23 13:00:00,2024-02-23 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240223_050000.png,0
2024-02-23 14:00:00,31.1,71,3.5,9.5,11,781,533.7,260,962.654139983516,655.271496,2024-02-23 14:00:00,2024-02-23 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240223_060000.png,0
2024-02-23 15:00:00,30.1,73,1.7,13.9,20,764,564.6,239,868.314558660082,643.636384,2024-02-23 15:00:00,2024-02-23 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240223_070000.png,0
2024-02-23 16:00:00,30.8,68,0.6,12.9,53,783,779.5,144,702.690458306714,657.757584,2024-02-23 16:00:00,2024-02-23 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240223_080000.png,0
2024-02-23 17:00:00,29.9,69,0.3,14.6,66,540,615.2,138,479.559417697473,455.29776,2024-02-23 17:00:00,2024-02-23 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240223_090000.png,0
2024-02-24 08:00:00,24.2,98,0,5.6,45,29,88.8,18,76.0485921494527,25.019808,2024-02-24 08:00:00,2024-02-24 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240224_000000.png,0
2024-02-24 09:00:00,25.3,91,0.1,5.9,84,109,103.6,78,326.245538393943,93.627512,2024-02-24 09:00:00,2024-02-24 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240224_010000.png,0
2024-02-24 10:00:00,27.8,81,0,8.8,51,382,382.5,179,573.654308496972,324.840576,2024-02-24 10:00:00,2024-02-24 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240224_020000.png,0
2024-02-24 11:00:00,29.6,74,0,13.6,27,634,653,160,776.185610853567,535.207584,2024-02-24 11:00:00,2024-02-24 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240224_030000.png,0
2024-02-24 12:00:00,30.6,67,0,14.3,36,807,713.8,185,914.891885263268,678.473952,2024-02-24 12:00:00,2024-02-24 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240224_040000.png,0
2024-02-24 13:00:00,31,64,0.1,13.3,22,896,740.7,187,978.680046789789,752.06656,2024-02-24 13:00:00,2024-02-24 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240224_050000.png,0
2024-02-24 14:00:00,31.5,63,0,13.2,32,900,745.8,171,962.691910954582,753.876,2024-02-24 14:00:00,2024-02-24 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240224_060000.png,0
2024-02-24 15:00:00,31.5,62,0,14.5,31,887,776.7,164,868.124767853523,742.98668,2024-02-24 15:00:00,2024-02-24 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240224_070000.png,0
2024-02-24 16:00:00,31,63,0,14.3,31,762,738.6,156,702.26337562079,639.59232,2024-02-24 16:00:00,2024-02-24 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240224_080000.png,0
2024-02-24 17:00:00,29.9,66,0.7,13.7,80,521,553.6,159,478.921977963482,439.278024,2024-02-24 17:00:00,2024-02-24 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240224_090000.png,0
2024-02-25 08:00:00,24,95,0,8.6,5,32,112.5,18,76.4719377227533,27.63008,2024-02-25 08:00:00,2024-02-25 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240225_000000.png,0
2024-02-25 09:00:00,27.1,84,0,11.1,6,221,489.8,74,326.755784885443,188.463496,2024-02-25 09:00:00,2024-02-25 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240225_010000.png,0
2024-02-25 10:00:00,28.9,75,0,14.4,4,463,661.7,111,574.166391756638,391.968392,2024-02-25 10:00:00,2024-02-25 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240225_020000.png,0
2024-02-25 11:00:00,30.1,69,0,14.4,8,683,757.7,132,776.647886277817,575.397448,2024-02-25 11:00:00,2024-02-25 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240225_030000.png,0
2024-02-25 12:00:00,31,64,0,15.4,20,848,802.1,148,915.246504880454,711.77728,2024-02-25 12:00:00,2024-02-25 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240225_040000.png,0
2024-02-25 13:00:00,31.6,60,0,15.6,16,943,824.3,153,978.871666362487,789.570128,2024-02-25 13:00:00,2024-02-25 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240225_050000.png,0
2024-02-25 14:00:00,31.6,60,0.2,15.8,22,945,787.9,174,962.675636637219,791.24472,2024-02-25 14:00:00,2024-02-25 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240225_060000.png,0
2024-02-25 15:00:00,31.2,61,0,15.9,16,830,664.3,211,867.872106931313,696.09776,2024-02-25 15:00:00,2024-02-25 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240225_070000.png,0
2024-02-25 16:00:00,31,62,0,15,25,697,627.2,182,701.769565344082,585.03392,2024-02-25 16:00:00,2024-02-25 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240225_080000.png,0
2024-02-25 17:00:00,30.5,63,0,14.7,10,541,596,151,478.219774301849,455.02428,2024-02-25 17:00:00,2024-02-25 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240225_090000.png,0
2024-02-26 08:00:00,25.4,92,0,10,100,28,40,23,76.9262413653838,24.041472,2024-02-26 08:00:00,2024-02-26 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240226_000000.png,0
2024-02-26 09:00:00,27.8,83,0,17.7,99,198,305.4,106,327.291814471899,168.372864,2024-02-26 09:00:00,2024-02-26 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240226_010000.png,0
2024-02-26 10:00:00,29.1,76,0.2,19.9,51,409,483.9,151,574.687824232275,345.971464,2024-02-26 10:00:00,2024-02-26 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240226_020000.png,0
2024-02-26 11:00:00,30.2,69,0.1,20.6,75,670,726.1,141,777.101216285163,564.21504,2024-02-26 11:00:00,2024-02-26 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240226_030000.png,0
2024-02-26 12:00:00,30.8,68,0,20.6,100,760,598.3,237,915.57439615024,638.43648,2024-02-26 12:00:00,2024-02-26 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240226_040000.png,0
2024-02-26 13:00:00,30.8,66,0,20.6,100,702,289.7,424,979.020794469519,589.713696,2024-02-26 13:00:00,2024-02-26 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240226_050000.png,0
2024-02-26 14:00:00,31,65,0,20.9,100,723,320.5,409,962.604356101115,606.85728,2024-02-26 14:00:00,2024-02-26 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240226_060000.png,0
2024-02-26 15:00:00,31.1,63,0,19.9,99,745,477.1,300,867.556135783629,625.06692,2024-02-26 15:00:00,2024-02-26 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240226_070000.png,0
2024-02-26 16:00:00,30.7,65,0,21.2,92,723,585.3,242,701.209137387572,607.603416,2024-02-26 16:00:00,2024-02-26 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240226_080000.png,0
2024-02-26 17:00:00,29.9,69,0.1,20.7,67,530,571.3,156,477.453457429595,446.86632,2024-02-26 17:00:00,2024-02-26 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240226_090000.png,0
2024-02-27 08:00:00,25,91,0,9.1,75,30,95.7,18,77.4101999199647,25.8,2024-02-27 08:00:00,2024-02-27 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240227_000000.png,0
2024-02-27 09:00:00,26.9,82,0,11.8,100,150,215,85,327.851637117475,128.0196,2024-02-27 09:00:00,2024-02-27 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240227_010000.png,0
2024-02-27 10:00:00,27.5,80,0.1,13.3,100,241,63.6,207,575.216518831874,205.1874,2024-02-27 10:00:00,2024-02-27 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240227_020000.png,0
2024-02-27 11:00:00,27.4,80,0.9,14.6,100,243,35.6,217,777.543614340735,206.973792,2024-02-27 11:00:00,2024-02-27 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240227_030000.png,0
2024-02-27 12:00:00,27.8,79,0.1,13.3,100,378,97.1,293,915.873822512922,321.439104,2024-02-27 12:00:00,2024-02-27 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240227_040000.png,0
2024-02-27 13:00:00,27.5,79,1,15.5,100,525,232,302,979.12606713292,446.985,2024-02-27 13:00:00,2024-02-27 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240227_050000.png,0
2024-02-27 14:00:00,28.1,82,7.2,13.8,100,688,372.1,323,962.477172457066,584.343168,2024-02-27 14:00:00,2024-02-27 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240227_060000.png,0
2024-02-27 15:00:00,27.5,78,1,15.6,100,351,58.9,296,867.176484701657,298.8414,2024-02-27 15:00:00,2024-02-27 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240227_070000.png,0
2024-02-27 16:00:00,28.4,76,0.2,16.5,100,541,254.1,332,700.582273337227,458.932464,2024-02-27 16:00:00,2024-02-27 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240227_080000.png,0
2024-02-27 17:00:00,27.5,81,0,14.5,100,163,9.2,157,476.623745497373,138.7782,2024-02-27 17:00:00,2024-02-27 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240227_090000.png,0
2024-02-28 08:00:00,25.6,87,0,10.8,100,31,79.4,21,77.9224908483286,26.596016,2024-02-28 08:00:00,2024-02-28 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240228_000000.png,0
2024-02-28 09:00:00,27.4,79,0,15.2,100,211,411.8,86,328.433250743046,179.717984,2024-02-28 09:00:00,2024-02-28 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240228_010000.png,0
2024-02-28 10:00:00,28.9,72,0,17.7,98,455,600.9,133,575.750393160631,385.19572,2024-02-28 10:00:00,2024-02-28 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240228_020000.png,0
2024-02-28 11:00:00,30,66,0,18.5,100,664,676.8,169,777.973116565987,559.6192,2024-02-28 11:00:00,2024-02-28 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240228_030000.png,0
2024-02-28 12:00:00,30.9,61,0,19.7,96,831,765.3,160,916.143086853358,697.794024,2024-02-28 12:00:00,2024-02-28 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240228_040000.png,0
2024-02-28 13:00:00,31.1,60,0,19.9,100,862,717.1,172,979.18617395201,723.231792,2024-02-28 13:00:00,2024-02-28 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240228_050000.png,0
2024-02-28 14:00:00,31.6,58,0,20,100,976,830,161,962.293252781651,817.200896,2024-02-28 14:00:00,2024-02-28 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240228_060000.png,0
2024-02-28 15:00:00,31.8,56,0,19.8,100,884,764.2,170,866.732853734178,739.561472,2024-02-28 15:00:00,2024-02-28 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240228_070000.png,0
2024-02-28 16:00:00,31.2,57,0,20.5,100,760,717,170,699.889225234391,637.39072,2024-02-28 16:00:00,2024-02-28 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240228_080000.png,0
2024-02-28 17:00:00,30,62,0,19.2,100,492,430.5,210,475.731422314926,414.6576,2024-02-28 17:00:00,2024-02-28 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240228_090000.png,0
2024-02-29 08:00:00,24.6,87,0,7,99,33,118.5,18,78.4617731382474,28.425408,2024-02-29 08:00:00,2024-02-29 00:00:00+00:00,data/satellite/2024/02/himawari_4d_20240229_000000.png,0
2024-02-29 09:00:00,27.4,81,0,11.9,97,221,462.6,80,329.034644555097,188.235424,2024-02-29 09:00:00,2024-02-29 01:00:00+00:00,data/satellite/2024/02/himawari_4d_20240229_010000.png,0
2024-02-29 10:00:00,29,73,0.1,17.4,85,454,614.3,124,576.287372698863,384.19296,2024-02-29 10:00:00,2024-02-29 02:00:00+00:00,data/satellite/2024/02/himawari_4d_20240229_020000.png,0
2024-02-29 11:00:00,30.2,68,0.2,16.7,96,670,713.8,147,778.387784337553,564.21504,2024-02-29 11:00:00,2024-02-29 03:00:00+00:00,data/satellite/2024/02/himawari_4d_20240229_030000.png,0
2024-02-29 12:00:00,31.4,64,0.1,16.3,95,790,676.4,196,916.380533222573,662.00736,2024-02-29 12:00:00,2024-02-29 04:00:00+00:00,data/satellite/2024/02/himawari_4d_20240229_040000.png,0
2024-02-29 13:00:00,32.1,60,0,16.1,99,864,689.2,200,979.199858742952,721.937664,2024-02-29 13:00:00,2024-02-29 05:00:00+00:00,data/satellite/2024/02/himawari_4d_20240229_050000.png,0
2024-02-29 14:00:00,32.3,59,0,16.5,100,959,800.7,172,962.051827503496,800.657592,2024-02-29 14:00:00,2024-02-29 06:00:00+00:00,data/satellite/2024/02/himawari_4d_20240229_060000.png,0
2024-02-29 15:00:00,31.9,60,0,16.5,99,743,582.8,198,866.225010781394,621.344152,2024-02-29 15:00:00,2024-02-29 07:00:00+00:00,data/satellite/2024/02/himawari_4d_20240229_070000.png,0
2024-02-29 16:00:00,31.8,60,0,18.4,99,745,694.7,173,699.130312466548,623.27296,2024-02-29 16:00:00,2024-02-29 08:00:00+00:00,data/satellite/2024/02/himawari_4d_20240229_080000.png,0
2024-02-29 17:00:00,30.8,64,0,17.6,94,513,579.9,133,474.777333181352,430.944624,2024-02-29 17:00:00,2024-02-29 09:00:00+00:00,data/satellite/2024/02/himawari_4d_20240229_090000.png,0
2024-03-01 08:00:00,25.4,91,0,9.4,99,33,110.1,19,79.0266908967226,28.334592,2024-03-01 08:00:00,2024-03-01 00:00:00+00:00,data/satellite/2024/03/himawari_4d_20240301_000000.png,0
2024-03-01 09:00:00,28,82,0,10.2,100,219,444.4,83,329.653805524883,186.07992,2024-03-01 09:00:00,2024-03-01 01:00:00+00:00,data/satellite/2024/03/himawari_4d_20240301_010000.png,0
2024-03-01 10:00:00,29.6,75,0,14.3,98,460,638.8,116,576.825396865422,388.32096,2024-03-01 10:00:00,2024-03-01 02:00:00+00:00,data/satellite/2024/03/himawari_4d_20240301_020000.png,0
2024-03-01 11:00:00,30.6,71,0.1,14.2,100,643,652.5,164,778.785709072224,540.593248,2024-03-01 11:00:00,2024-03-01 03:00:00+00:00,data/satellite/2024/03/himawari_4d_20240301_030000.png,0
2024-03-01 12:00:00,31.5,68,0.1,14.3,99,728,617.4,185,916.58454984371,609.80192,2024-03-01 12:00:00,2024-03-01 04:00:00+00:00,data/satellite/2024/03/himawari_4d_20240301_040000.png,0
2024-03-01 13:00:00,31.9,67,0.2,13.1,98,821,589.8,252,979.165920428315,686.572744,2024-03-01 13:00:00,2024-03-01 05:00:00+00:00,data/satellite/2024/03/himawari_4d_20240301_050000.png,0
2024-03-01 14:00:00,31.4,67,0.2,12.8,100,802,519.4,291,961.75218903022,672.063168,2024-03-01 14:00:00,2024-03-01 06:00:00+00:00,data/satellite/2024/03/himawari_4d_20240301_060000.png,0
2024-03-01 15:00:00,30,70,3.3,14.2,100,590,274.6,333,865.652787961947,497.252,2024-03-01 15:00:00,2024-03-01 07:00:00+00:00,data/satellite/2024/03/himawari_4d_20240301_070000.png,0
2024-03-01 16:00:00,28.9,76,7.2,16.2,100,470,231.9,279,698.305915992537,397.89448,2024-03-01 16:00:00,2024-03-01 08:00:00+00:00,data/satellite/2024/03/himawari_4d_20240301_080000.png,0
2024-03-01 17:00:00,27.8,81,1.7,8.8,100,288,87,231,473.762377406682,244.905984,2024-03-01 17:00:00,2024-03-01 09:00:00+00:00,data/satellite/2024/03/himawari_4d_20240301_090000.png,0
2024-03-02 08:00:00,24.7,96,0,5,100,33,109.6,19,79.6158800201746,28.414056,2024-03-02 08:00:00,2024-03-02 00:00:00+00:00,data/satellite/2024/03/himawari_4d_20240302_000000.png,0
2024-03-02 09:00:00,27.3,85,0,10.8,100,182,257.1,103,330.288728422656,155.080016,2024-03-02 09:00:00,2024-03-02 01:00:00+00:00,data/satellite/2024/03/himawari_4d_20240302_010000.png,0
2024-03-02 10:00:00,28.3,81,0,11.3,100,324,188.9,222,577.362428181035,274.961952,2024-03-02 10:00:00,2024-03-02 02:00:00+00:00,data/satellite/2024/03/himawari_4d_20240302_020000.png,0
2024-03-02 11:00:00,30,74,0,11.7,84,568,395.6,277,779.165019360348,478.7104,2024-03-02 11:00:00,2024-03-02 03:00:00+00:00,data/satellite/2024/03/himawari_4d_20240302_030000.png,0
2024-03-02 12:00:00,31.2,70,0,12.4,100,763,630.1,208,916.75357352261,639.906736,2024-03-02 12:00:00,2024-03-02 04:00:00+00:00,data/satellite/2024/03/himawari_4d_20240302_040000.png,0
2024-03-02 13:00:00,31.8,67,0.1,14.5,100,840,662.6,200,979.083214295887,702.75072,2024-03-02 13:00:00,2024-03-02 05:00:00+00:00,data/satellite/2024/03/himawari_4d_20240302_050000.png,0
2024-03-02 14:00:00,31.6,64,0.2,17.4,99,848,614.3,243,961.393689636445,710.027008,2024-03-02 14:00:00,2024-03-02 06:00:00+00:00,data/satellite/2024/03/himawari_4d_20240302_060000.png,0
2024-03-02 15:00:00,29.4,75,1.7,20.1,99,688,447.4,269,865.016076196117,581.266432,2024-03-02 15:00:00,2024-03-02 07:00:00+00:00,data/satellite/2024/03/himawari_4d_20240302_070000.png,0
2024-03-02 16:00:00,29.8,78,0.2,17.1,99,537,339.7,257,697.416470010913,452.953056,2024-03-02 16:00:00,2024-03-02 08:00:00+00:00,data/satellite/2024/03/himawari_4d_20240302_080000.png,0
2024-03-02 17:00:00,29.4,73,1,20.5,99,519,520.3,178,472.687497656824,438.484416,2024-03-02 17:00:00,2024-03-02 09:00:00+00:00,data/satellite/2024/03/himawari_4d_20240302_090000.png,0
2024-03-03 08:00:00,23.9,96,0.2,12.4,100,17,7.8,16,80.2279776526529,14.684328,2024-03-03 08:00:00,2024-03-03 00:00:00+00:00,data/satellite/2024/03/himawari_4d_20240303_000000.png,0
2024-03-03 09:00:00,25,96,2,5.1,100,73,9.7,70,330.937429002166,62.78,2024-03-03 09:00:00,2024-03-03 01:00:00+00:00,data/satellite/2024/03/himawari_4d_20240303_010000.png,0
2024-03-03 10:00:00,26.2,91,0.4,10.4,100,179,20.3,168,577.896464147087,153.201088,2024-03-03 10:00:00,2024-03-03 02:00:00+00:00,data/satellite/2024/03/himawari_4d_20240303_020000.png,0
2024-03-03 11:00:00,27.4,87,0.3,13.4,100,352,120.8,263,779.523890155959,299.813888,2024-03-03 11:00:00,2024-03-03 03:00:00+00:00,data/satellite/2024/03/himawari_4d_20240303_030000.png,0
2024-03-03 12:00:00,28.2,81,0.6,16.3,99,515,221.1,320,916.886095301352,437.23088,2024-03-03 12:00:00,2024-03-03 04:00:00+00:00,data/satellite/2024/03/himawari_4d_20240303_040000.png,0
2024-03-03 13:00:00,29.5,78,0.1,15.3,99,740,413.7,340,978.950653605457,624.9448,2024-03-03 13:00:00,2024-03-03 05:00:00+00:00,data/satellite/2024/03/himawari_4d_20240303_050000.png,0
2024-03-03 14:00:00,30.1,69,0.7,18.1,100,808,505.2,310,960.975738815989,680.704448,2024-03-03 14:00:00,2024-03-03 06:00:00+00:00,data/satellite/2024/03/himawari_4d_20240303_060000.png,0
2024-03-03 15:00:00,30.1,76,2.8,15.3,100,815,574.1,277,864.314818435699,686.60164,2024-03-03 15:00:00,2024-03-03 07:00:00+00:00,data/satellite/2024/03/himawari_4d_20240303_070000.png,0
2024-03-03 16:00:00,28.6,79,5.7,16.1,100,726,667.1,176,696.462451495303,615.369216,2024-03-03 16:00:00,2024-03-03 08:00:00+00:00,data/satellite/2024/03/himawari_4d_20240303_080000.png,0
2024-03-03 17:00:00,28.5,80,0.9,12.7,100,325,216.7,183,471.553666672512,275.587,2024-03-03 17:00:00,2024-03-03 09:00:00+00:00,data/satellite/2024/03/himawari_4d_20240303_090000.png,0
2024-03-04 08:00:00,24.3,97,0.1,7.4,100,19,23.3,16,80.861633445539,16.385752,2024-03-04 08:00:00,2024-03-04 00:00:00+00:00,data/satellite/2024/03/himawari_4d_20240304_000000.png,0
2024-03-04 09:00:00,26.6,91,0,0.4,97,183,293.6,92,331.597959028212,156.372768,2024-03-04 09:00:00,2024-03-04 01:00:00+00:00,data/satellite/2024/03/himawari_4d_20240304_010000.png,0
2024-03-04 10:00:00,28.5,83,0,6.4,97,439,545.4,143,578.425550856742,372.25444,2024-03-04 10:00:00,2024-03-04 02:00:00+00:00,data/satellite/2024/03/himawari_4d_20240304_020000.png,0
2024-03-04 11:00:00,29.7,79,0.1,9.9,98,651,635.2,182,779.860553269174,549.334632,2024-03-04 11:00:00,2024-03-04 03:00:00+00:00,data/satellite/2024/03/himawari_4d_20240304_030000.png,0
2024-03-04 12:00:00,30.4,76,0.2,12.8,100,764,579.6,252,916.980666902418,642.847936,2024-03-04 12:00:00,2024-03-04 04:00:00+00:00,data/satellite/2024/03/himawari_4d_20240304_040000.png,0
2024-03-04 13:00:00,30.2,72,3,9.6,100,756,415.2,354,978.767211449734,636.636672,2024-03-04 13:00:00,2024-03-04 05:00:00+00:00,data/satellite/2024/03/himawari_4d_20240304_050000.png,0
